openbeta_id,betabook_id,openbeta_name,betabook_name,type,openbeta_grade,betabook_grade_ordinal,grade_gap,name_kind,source_path,betabook_path,area_alias,area_alias_whole_ratio,independent_path_support_count,independent_review_support_count,independent_accepted_support_count,tier
1a4e77dc-83c0-5e52-a6b6-3557ff2afbc4,95501,Christopher Reeve,Christopher Reeve,boulder,V2,3,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
1a5a9fb9-0433-43e0-ac8b-ad22f0ec07e6,93393,Trepanning,Trepanning,boulder,v6,7,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,82.8,5,5,0,exact_grade
1af98254-c9e1-5aca-85f8-710654db9e95,44296,Bovine Intervention,Bovine Intervention,sport,5.10d,13,0,exact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,12,12,0,exact_grade
1bccf9e1-c596-5d44-9c38-a683ec7169a3,22511,Fabulous Groupies,Fabulous Groupies,sport,5.9+,9,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
1be7e5a1-1ceb-5333-b376-d7db1a9da71c,60932,The Cryptologist,The cryptologist,boulder,V3,4,0,exact,United States > New York > Adirondacks > H: Southern Mountains > Nine Corner Lake,North America > United States > New York > Nine Corners Lake,nine corners lake,97.0,14,14,0,exact_grade
1c6b48fa-4d15-5ae3-b78f-ef095039c9b3,70205,Exclamation Point,Exclamation Point,boulder,V0,1,0,exact,United States > New York > Adirondacks > H: Southern Mountains > Nine Corner Lake,North America > United States > New York > Nine Corners Lake,nine corners lake,97.0,14,14,0,exact_grade
1c7be251-165c-4eaa-9dad-72baa657b575,18516,Pre History,Pre History,boulder,v3,4,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
1d0d334f-e022-4a17-bebb-ef6892e023ad,99495,Tortillas,Tortillas,boulder,V0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Magic Kingdom,north walls,95.2,53,53,0,exact_grade
1d44d23d-aaeb-5542-88fe-174d3f960453,28356,Narcissus,Narcissus,sport,5.12a,18,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
1d5d46a0-e17c-56f5-8107-710d5ddb68b7,62978,Critical Mass,Critical Mass,sport,5.11c,16,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (3) Red Wall,North America > United States > Oregon > Broughton Bluff > Red Wall,red wall,88.9,3,3,0,exact_grade
1db93b77-efc0-4c0c-bc4d-1641a6083e16,53353,Super Sirius,Super Sirius,boulder,V9,9,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Dark Side,north walls,95.2,54,54,0,near_grade
1e075918-e230-573a-ae19-10c547351573,21383,Satan's Corner,Satan's Corner,trad,5.8,8,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
1e1ee0bb-5f26-5aa7-995d-fa5917f409d6,32482,Mental Block Party,Mental Block Party,sport,5.11a,14,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon > Moenkopi > Cracker Jacks,jack s canyon,96.0,68,68,0,exact_grade
1e32fb7a-d30b-5059-bf19-603974383273,129005,Bong A Long,Bong a Long,sport,5.9-,9,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
1e96e2de-12d8-51d2-ad2f-8f32e2f386ce,41013,Zebra Direct,Zebra Direct,sport,5.11a,15,1,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,18,18,0,near_grade
1e9c9547-487a-45c0-ba88-918e3d03b2a0,37190,Briefing,Briefing,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders,north walls,95.2,53,53,0,exact_grade
1f1c3f50-708b-4cef-9d54-1c5e17b67395,12720,Troposphere,Troposphere,trad,5.10a,10,0,exact,Canada > British Columbia > Squamish > Shannon Falls > Shannon Springs Wall,North America > Canada > British Columbia > Squamish > Shannon Springs,shannon springs,85.7,7,7,0,exact_grade
1fe02ee7-5f20-4e02-a38e-dd05320c7910,15411,Blind Man's Bluff,Blind Man's Bluff,sport,5.10c,12,0,exact,Canada > Alberta > Bow Valley > Porcupine Creek > Blind Man's Bluff,North America > Canada > Alberta > Kananaskis > Porcupine Creek > Blind Man's Bluff Centre,blind man s bluff centre,82.9,4,4,0,exact_grade
203fc753-e556-4fdb-aa87-2eb688d482c4,140572,Green Onions and Ham,Green Onions and Ham,boulder,v5,6,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,80.0,8,8,0,exact_grade
204bf575-fde7-50c1-9070-c55231d995cc,118595,Caesar's Corner,Caesar's Corner,sport,5.9,9,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
20b7d0d3-20f6-5f36-b676-ccf3b56fd339,7290,White Trash,White Trash,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (z) Lower Gorge,North America > United States > Oregon > Smith Rock > Lower Gorge,lower gorge,91.7,11,11,0,exact_grade
20edc2d8-7a2d-5327-9958-0589df35cbd7,133680,High Dive,High Dive,sport,5.11b,15,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
21410e18-1c52-4834-a116-07872f45f22d,78088,Ambidextrous,Ambidextrous,sport,5.9,9,0,exact,Canada > British Columbia > Kootenays West > Rossland > Rossland - Better Than Nothing,North America > Canada > British Columbia > Better Than Nothing,better than nothing,80.9,3,3,0,exact_grade
2159ad02-9488-558a-b232-5e24301fe5e6,46891,Coleslaw and Chemicals,Coleslaw and Chemicals,sport,5.13a,22,0,exact,United States > Oregon > Central Oregon > Smith Rock > (a) Picnic Lunch Wall,North America > United States > Oregon > Smith Rock > Picnic Lunch Wall,picnic lunch wall,94.4,3,3,0,exact_grade
21942388-c9c0-5287-8778-41690832cdeb,126191,Haul of Flame,Haul of Flame,sport,5.13b,23,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
21b202cb-e8bc-5adc-86cb-2d00cef1afd4,10268,Imposter Complex,Imposter Complex,sport,5.10b,12,1,exact,United States > Oregon > Central Oregon > Smith Rock > (v) Monument Area,North America > United States > Oregon > Smith Rock > The Monument,monument,88.9,10,10,0,near_grade
220e7fde-95e5-5751-87eb-9cf984fdb2e9,45604,Unique Monique,Unique Monique,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (zz) Upper Gorge,North America > United States > Oregon > Smith Rock > Upper Gorge,upper gorge,88.0,3,3,0,exact_grade
226d7516-bf76-4a31-ae50-b10cf18b251a,110936,Allégorie de la caverne,Allégorie de la caverne,boulder,v3,4,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
22cd20b0-7dec-515a-bf6e-6e84017910b2,973,"She got the Bosch, I got Drilled","She Got the Bosch, I Got Drilled",sport,5.10a,10,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
22fe3cf1-401a-4691-bf67-1671f586acbe,35535,Action Man,Action Man,boulder,v8,9,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Action Man,north walls,95.2,53,53,0,exact_grade
23085c05-7439-5e7e-9efb-331beae4b2cb,83605,Classic Overhang Direct,Classic Overhang Direct,boulder,V3,4,0,exact,United States > North Carolina > 3. Piedmont Region > Crowders Mountain > Dixon School Boulders,North America > United States > North Carolina > Dixon School Road Boulders,dixon school road,82.8,4,4,0,exact_grade
231c6214-544a-57c3-8dd2-e5c4211ed5be,109410,Finger Puppet,Finger Puppet,sport,5.10a,10,0,exact,United States > Oregon > Central Oregon > Smith Rock > (u) Red Wall,North America > United States > Oregon > Smith Rock > Red Wall,red wall,88.9,7,7,0,exact_grade
233a7b48-c437-58e8-8c1f-245b63bc9874,17633,Time Step,Time Step,sport,5.10b,11,0,exact,United States > Oregon > Central Oregon > Smith Rock > (v) Monument Area,North America > United States > Oregon > Smith Rock > The Monument,monument,88.9,9,9,0,exact_grade
23712bdf-0d16-5a13-b63f-9569bdac692c,92452,"Bears, Beets, Battlestar Galactica","Bears, Beets, Battlestar Galactica",boulder,V3,4,0,exact,United States > Washington > Northeast Corner & Spokane > Spokane Area > Tum Tum,"North America > United States > Washington > Tum Tum, WA",tum tum wa,82.4,2,2,0,exact_grade
237d8991-edb9-59b6-96fa-bf837cca484e,107754,Winking Owl,Winking Owl,sport,5.10d,13,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
239aedb7-3838-553e-9894-75849869e28c,87038,Pray to the Feather,Pray to the feather,sport,5.11b,15,0,exact,United States > Utah > Southwest Utah > Parowan > Parowan Gap (all crags),North America > United States > Utah > Cedar City > Parowan Gap,parowan gap,84.6,3,3,0,exact_grade
23f97488-0a00-5b24-81c9-14ae2de6ffbc,95351,Satisfaction Guaranteed,Satisfaction Guaranteed,sport,5.11a/b,14,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake > Satisfaction Wall,summersville lake,87.2,44,44,0,exact_grade
24aeceda-eb13-4082-b25b-f2c9e837dc92,942,Burning Cross,Burning Cross,sport,5.11c,16,0,exact,Canada > British Columbia > Okanagan > Cedar Park > Devil's Furnace,North America > Canada > British Columbia > Kelowna > Cedar Park > Devils furnace,devils furnace,96.6,2,2,0,exact_grade
25413e57-6da7-4842-bad0-59cff108591b,40011,Double the Points,Double the Points,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders > Death star,north walls,95.2,53,53,0,exact_grade
254cb4b0-c1d7-4064-a768-948e9a8379f8,27572,Pounce Method,Pounce Method,boulder,v7,8,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,80.0,8,8,0,exact_grade
257e2517-af2d-57df-b6c5-554e895125e4,22547,Sweet as Hank,Sweet as Hank,sport,5.12b,20,1,exact,United States > Oregon > Central Oregon > Smith Rock > (v) Monument Area,North America > United States > Oregon > Smith Rock > The Monument,monument,88.9,10,10,0,near_grade
25c1d657-32ef-58e3-af18-216c7291ba7f,18221,Jackson Five Ten,Jackson Five Ten,sport,5.10a,10,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
25de7807-fbc0-51a8-86da-356b7a68b88b,17015,Blood Clot,Blood Clot,trad,5.10b,11,0,exact,United States > Oregon > Central Oregon > Smith Rock > (z) Lower Gorge,North America > United States > Oregon > Smith Rock > Lower Gorge,lower gorge,91.7,11,11,0,exact_grade
263184ce-7d96-5d45-bc61-9282d668fa12,92720,Narcissist,Narcissist,sport,5.13a,22,0,exact,United States > California > San Bernardino Mountains > Highway 38 Crags > (c) Frustration Creek,North America > United States > California > Frustration Creek,frustration creek,94.4,7,7,0,exact_grade
2659c007-cb74-5569-a762-518765745c31,70351,Teddy Bear's Picnic,Teddy Bear's Picnic,sport,5.10b,11,0,exact,United States > Oregon > Central Oregon > Smith Rock > (a) Picnic Lunch Wall,North America > United States > Oregon > Smith Rock > Picnic Lunch Wall,picnic lunch wall,94.4,3,3,0,exact_grade
26e0eade-1cb8-4d62-989a-adf9aced8f5e,11674,Cash for Clunkers,Cash For Clunkers,boulder,v1,2,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders > Death star,north walls,95.2,53,53,0,exact_grade
27001e0c-2362-5ac2-aa76-4570b9571c85,82932,I Am Sam,I Am Sam,boulder,V5,6,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
272a15d8-d5d9-4974-9895-7276f6383a47,23188,Kingdom of the Blind,Kingdom of the Blind,sport,5.12a,18,0,exact,Canada > Alberta > Banff National Park > Radium Highway (92 South) > Stanley Headwall (Rock),North America > Canada > Alberta > Banff National Park > Stanley Headwall > Stanley Sport > Gery's Wall,stanley headwall,86.5,10,10,0,exact_grade
276280ac-d210-4330-aaaf-89cec5471e23,118850,Dino Riders,Dino Riders,boulder,v0,1,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
27c39cb8-0158-5788-8bac-b1b3e8704ef7,81772,Jumbo Jack,Jumbo Jack,sport,5.10b,11,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
2880c361-aa8e-5fca-952a-5fbdd23aef1e,118739,Fish Story,Fish Story,sport,5.9,9,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
28d8426b-a812-5f7b-9ddd-d2bab9862656,59132,Fun in the Sun,Fun in the Sun,sport,5.10d,13,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
29065eff-f127-55ce-a6e4-3ddd6f429027,139468,Hopscotch,Hop Scotch,sport,5.12a,19,1,compact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,42,42,0,near_grade
2919c6dd-786d-5299-af10-59c7bf64afe0,111795,Vaseline Vision,Vaseline Vision,sport,5.12a/b,19,1,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,45,45,0,near_grade
297cca22-7e0c-425e-acd6-b31e256fe6b9,18351,Resurrection,Resurrection,boulder,v9,9,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Farm,north walls,95.2,54,54,0,near_grade
2a3aa8f4-c2b4-5f70-8ca0-314baf757734,26069,Armed and Dangerous,Armed & Dangerous,sport,5.10b,11,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
2a3ae8ef-17e2-5afc-9e8c-604374f22aa5,106066,Orange Crush,Orange Crush,sport,5.13b,24,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,42,42,0,near_grade
2a7fda16-8312-5b5b-994b-c791d5799871,115243,Precardial Thump,Precardial Thump,sport,5.10d,13,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
2a85f9c5-fe1d-5395-b245-ee031c1f03de,30784,Black Monday,Black Monday,sport,5.11a,14,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
2af31bd7-b8ca-54c0-a920-69b51ce191a0,25227,Hanging Judge,Hanging Judge,sport,5.11a,14,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (6) Bat Wall,North America > United States > Oregon > Broughton Bluff > Bat Wall,bat wall,88.9,7,7,0,exact_grade
